station_id,stationname,date,daytype,rides
40340,Berwyn,03/19/2021,W,877
40340,Berwyn,03/20/2021,A,722
40340,Berwyn,03/21/2021,U,607
40340,Berwyn,03/22/2021,W,848
40340,Berwyn,03/23/2021,W,845
40340,Berwyn,03/24/2021,W,826
40340,Berwyn,03/25/2021,W,836
40340,Berwyn,03/26/2021,W,888
40340,Berwyn,03/27/2021,A,812
40340,Berwyn,03/28/2021,U,592
40340,Berwyn,03/29/2021,W,794
40340,Berwyn,03/30/2021,W,831
40340,Berwyn,03/31/2021,W,788
40350,UIC-Halsted,03/01/2021,W,614
40350,UIC-Halsted,03/02/2021,W,716
40350,UIC-Halsted,03/03/2021,W,653
40350,UIC-Halsted,03/04/2021,W,749
40350,UIC-Halsted,03/05/2021,W,765
40350,UIC-Halsted,03/06/2021,A,663
40350,UIC-Halsted,03/07/2021,U,485
40350,UIC-Halsted,03/08/2021,W,725
40350,UIC-Halsted,03/09/2021,W,732
40350,UIC-Halsted,03/10/2021,W,695
40350,UIC-Halsted,03/11/2021,W,693
40350,UIC-Halsted,03/12/2021,W,782
40350,UIC-Halsted,03/13/2021,A,787
40350,UIC-Halsted,03/14/2021,U,502
40350,UIC-Halsted,03/15/2021,W,611
40350,UIC-Halsted,03/16/2021,W,664
40350,UIC-Halsted,03/17/2021,W,737
40350,UIC-Halsted,03/18/2021,W,762
40350,UIC-Halsted,03/19/2021,W,839
40350,UIC-Halsted,03/20/2021,A,729
40350,UIC-Halsted,03/21/2021,U,520
40350,UIC-Halsted,03/22/2021,W,747
40350,UIC-Halsted,03/23/2021,W,635
40350,UIC-Halsted,03/24/2021,W,746
40350,UIC-Halsted,03/25/2021,W,697
40350,UIC-Halsted,03/26/2021,W,768
40350,UIC-Halsted,03/27/2021,A,647
40350,UIC-Halsted,03/28/2021,U,507
40350,UIC-Halsted,03/29/2021,W,744
40350,UIC-Halsted,03/30/2021,W,733
40350,UIC-Halsted,03/31/2021,W,710
40360,Southport,03/01/2021,W,455
40360,Southport,03/02/2021,W,517
40360,Southport,03/03/2021,W,558
40360,Southport,03/04/2021,W,554
40360,Southport,03/05/2021,W,610
40360,Southport,03/06/2021,A,518
40360,Southport,03/07/2021,U,360
40360,Southport,03/08/2021,W,464
40360,Southport,03/09/2021,W,537
40360,Southport,03/10/2021,W,568
40360,Southport,03/11/2021,W,580
40360,Southport,03/12/2021,W,587
40360,Southport,03/13/2021,A,661
40360,Southport,03/14/2021,U,377
40360,Southport,03/15/2021,W,453
40360,Southport,03/16/2021,W,531
40360,Southport,03/17/2021,W,585
40360,Southport,03/18/2021,W,530
40360,Southport,03/19/2021,W,667
40360,Southport,03/20/2021,A,620
40360,Southport,03/21/2021,U,419
40360,Southport,03/22/2021,W,512
40360,Southport,03/23/2021,W,537
40360,Southport,03/24/2021,W,543
40360,Southport,03/25/2021,W,554
40360,Southport,03/26/2021,W,600
40360,Southport,03/27/2021,A,541
40360,Southport,03/28/2021,U,373
40360,Southport,03/29/2021,W,523
40360,Southport,03/30/2021,W,542
40360,Southport,03/31/2021,W,538
40370,Washington/Dearborn,03/01/2021,W,1913
40370,Washington/Dearborn,03/02/2021,W,2150
40370,Washington/Dearborn,03/03/2021,W,2111
40370,Washington/Dearborn,03/04/2021,W,2171
40370,Washington/Dearborn,03/05/2021,W,2235
40370,Washington/Dearborn,03/06/2021,A,1688
40370,Washington/Dearborn,03/07/2021,U,1213
40370,Washington/Dearborn,03/08/2021,W,2189
40370,Washington/Dearborn,03/09/2021,W,2200
40370,Washington/Dearborn,03/10/2021,W,2169
40370,Washington/Dearborn,03/11/2021,W,2202
40370,Washington/Dearborn,03/12/2021,W,2404
40370,Washington/Dearborn,03/13/2021,A,2176
40370,Washington/Dearborn,03/14/2021,U,1439
40370,Washington/Dearborn,03/15/2021,W,2168
40370,Washington/Dearborn,03/16/2021,W,2315
40370,Washington/Dearborn,03/17/2021,W,2306
40370,Washington/Dearborn,03/18/2021,W,2307
40370,Washington/Dearborn,03/19/2021,W,2475
40370,Washington/Dearborn,03/20/2021,A,2189
40370,Washington/Dearborn,03/21/2021,U,1620
40370,Washington/Dearborn,03/22/2021,W,2335
40370,Washington/Dearborn,03/23/2021,W,2313
40370,Washington/Dearborn,03/24/2021,W,2366
40370,Washington/Dearborn,03/25/2021,W,2370
40370,Washington/Dearborn,03/26/2021,W,2411
40370,Washington/Dearborn,03/27/2021,A,1832
40370,Washington/Dearborn,03/28/2021,U,1294
40370,Washington/Dearborn,03/29/2021,W,2309
40370,Washington/Dearborn,03/30/2021,W,2558
40370,Washington/Dearborn,03/31/2021,W,2567
40380,Clark/Lake,03/01/2021,W,2408
40380,Clark/Lake,03/02/2021,W,2767
40380,Clark/Lake,03/03/2021,W,2816
40380,Clark/Lake,03/04/2021,W,2688
40380,Clark/Lake,03/05/2021,W,2673
40380,Clark/Lake,03/06/2021,A,1566
40380,Clark/Lake,03/07/2021,U,1206
40380,Clark/Lake,03/08/2021,W,2812
40380,Clark/Lake,03/09/2021,W,2850
40380,Clark/Lake,03/10/2021,W,2692
40380,Clark/Lake,03/11/2021,W,2846
40380,Clark/Lake,03/12/2021,W,2785
40380,Clark/Lake,03/13/2021,A,2562
40380,Clark/Lake,03/14/2021,U,1529
40380,Clark/Lake,03/15/2021,W,2680
40380,Clark/Lake,03/16/2021,W,2913
40380,Clark/Lake,03/17/2021,W,2986
40380,Clark/Lake,03/18/2021,W,2819
40380,Clark/Lake,03/19/2021,W,2850
40380,Clark/Lake,03/20/2021,A,1868
40380,Clark/Lake,03/21/2021,U,1658
40380,Clark/Lake,03/22/2021,W,2907
40380,Clark/Lake,03/23/2021,W,2882
40380,Clark/Lake,03/24/2021,W,3093
40380,Clark/Lake,03/25/2021,W,2895
40380,Clark/Lake,03/26/2021,W,2834
40380,Clark/Lake,03/27/2021,A,1893
40380,Clark/Lake,03/28/2021,U,1372
40380,Clark/Lake,03/29/2021,W,3081
40380,Clark/Lake,03/30/2021,W,3111
40380,Clark/Lake,03/31/2021,W,3069
40390,Forest Park,03/01/2021,W,886
40390,Forest Park,03/02/2021,W,953
40390,Forest Park,03/03/2021,W,959
40390,Forest Park,03/04/2021,W,910
40390,Forest Park,03/05/2021,W,910
40390,Forest Park,03/06/2021,A,565
40390,Forest Park,03/07/2021,U,426
40390,Forest Park,03/08/2021,W,956
40390,Forest Park,03/09/2021,W,1037
40390,Forest Park,03/10/2021,W,966
40390,Forest Park,03/11/2021,W,938
40390,Forest Park,03/12/2021,W,944
40390,Forest Park,03/13/2021,A,624
40390,Forest Park,03/14/2021,U,454
40390,Forest Park,03/15/2021,W,819
40390,Forest Park,03/16/2021,W,946
40390,Forest Park,03/17/2021,W,890
40390,Forest Park,03/18/2021,W,898
40390,Forest Park,03/19/2021,W,907
40390,Forest Park,03/20/2021,A,619
40390,Forest Park,03/21/2021,U,532
40390,Forest Park,03/22/2021,W,865
40390,Forest Park,03/23/2021,W,921
40390,Forest Park,03/24/2021,W,980
40390,Forest Park,03/25/2021,W,890
40390,Forest Park,03/26/2021,W,934
40390,Forest Park,03/27/2021,A,641
40390,Forest Park,03/28/2021,U,425
40390,Forest Park,03/29/2021,W,970
40390,Forest Park,03/30/2021,W,1044
40390,Forest Park,03/31/2021,W,1025
40400,Noyes,03/01/2021,W,188
40400,Noyes,03/02/2021,W,200
40400,Noyes,03/03/2021,W,209
40400,Noyes,03/04/2021,W,188
40400,Noyes,03/05/2021,W,262
40400,Noyes,03/06/2021,A,222
40400,Noyes,03/07/2021,U,132
40400,Noyes,03/08/2021,W,199
40400,Noyes,03/09/2021,W,198
40400,Noyes,03/10/2021,W,200
40400,Noyes,03/11/2021,W,178
40400,Noyes,03/12/2021,W,204
40400,Noyes,03/13/2021,A,160
40400,Noyes,03/14/2021,U,117
40400,Noyes,03/15/2021,W,189
40400,Noyes,03/16/2021,W,167
40400,Noyes,03/17/2021,W,207
40400,Noyes,03/18/2021,W,226
40400,Noyes,03/19/2021,W,232
40400,Noyes,03/20/2021,A,187
40400,Noyes,03/21/2021,U,127
40400,Noyes,03/22/2021,W,206
40400,Noyes,03/23/2021,W,177
40400,Noyes,03/24/2021,W,205
40400,Noyes,03/25/2021,W,200
40400,Noyes,03/26/2021,W,215
40400,Noyes,03/27/2021,A,129
40400,Noyes,03/28/2021,U,138
40400,Noyes,03/29/2021,W,226
40400,Noyes,03/30/2021,W,193
40400,Noyes,03/31/2021,W,187
40420,Cicero-Cermak,03/01/2021,W,510
40420,Cicero-Cermak,03/02/2021,W,556
40420,Cicero-Cermak,03/03/2021,W,560
40420,Cicero-Cermak,03/04/2021,W,487
40420,Cicero-Cermak,03/05/2021,W,520
40420,Cicero-Cermak,03/06/2021,A,420
40420,Cicero-Cermak,03/07/2021,U,340
40420,Cicero-Cermak,03/08/2021,W,530
40420,Cicero-Cermak,03/09/2021,W,542
40420,Cicero-Cermak,03/10/2021,W,523
40420,Cicero-Cermak,03/11/2021,W,530
40420,Cicero-Cermak,03/12/2021,W,559
40420,Cicero-Cermak,03/13/2021,A,436
40420,Cicero-Cermak,03/14/2021,U,323
40420,Cicero-Cermak,03/15/2021,W,415
40420,Cicero-Cermak,03/16/2021,W,471
40420,Cicero-Cermak,03/17/2021,W,515
40420,Cicero-Cermak,03/18/2021,W,461
40420,Cicero-Cermak,03/19/2021,W,543
40420,Cicero-Cermak,03/20/2021,A,446
40420,Cicero-Cermak,03/21/2021,U,381
40420,Cicero-Cermak,03/22/2021,W,569
40420,Cicero-Cermak,03/23/2021,W,496
40420,Cicero-Cermak,03/24/2021,W,542
40420,Cicero-Cermak,03/25/2021,W,510
40420,Cicero-Cermak,03/26/2021,W,545
40420,Cicero-Cermak,03/27/2021,A,440
40420,Cicero-Cermak,03/28/2021,U,323
40420,Cicero-Cermak,03/29/2021,W,566
40420,Cicero-Cermak,03/30/2021,W,554
40420,Cicero-Cermak,03/31/2021,W,522
40430,Clinton-Forest Park,03/01/2021,W,464
40430,Clinton-Forest Park,03/02/2021,W,492
40430,Clinton-Forest Park,03/03/2021,W,462
40430,Clinton-Forest Park,03/04/2021,W,527
40430,Clinton-Forest Park,03/05/2021,W,513
40430,Clinton-Forest Park,03/06/2021,A,366
40430,Clinton-Forest Park,03/07/2021,U,282
40430,Clinton-Forest Park,03/08/2021,W,492
40430,Clinton-Forest Park,03/09/2021,W,463
40430,Clinton-Forest Park,03/10/2021,W,476
40430,Clinton-Forest Park,03/11/2021,W,491
40430,Clinton-Forest Park,03/12/2021,W,472
40430,Clinton-Forest Park,03/13/2021,A,395
40430,Clinton-Forest Park,03/14/2021,U,293
40430,Clinton-Forest Park,03/15/2021,W,505
40430,Clinton-Forest Park,03/16/2021,W,494
40430,Clinton-Forest Park,03/17/2021,W,551
40430,Clinton-Forest Park,03/18/2021,W,520
40430,Clinton-Forest Park,03/19/2021,W,550
40430,Clinton-Forest Park,03/20/2021,A,365
40430,Clinton-Forest Park,03/21/2021,U,344
40430,Clinton-Forest Park,03/22/2021,W,565
40430,Clinton-Forest Park,03/23/2021,W,541
40430,Clinton-Forest Park,03/24/2021,W,563
40430,Clinton-Forest Park,03/25/2021,W,549
40430,Clinton-Forest Park,03/26/2021,W,566
40430,Clinton-Forest Park,03/27/2021,A,439
40430,Clinton-Forest Park,03/28/2021,U,362
40430,Clinton-Forest Park,03/29/2021,W,533
40430,Clinton-Forest Park,03/30/2021,W,527
40430,Clinton-Forest Park,03/31/2021,W,534
40440,California-Cermak,03/01/2021,W,597
40440,California-Cermak,03/02/2021,W,570
40440,California-Cermak,03/03/2021,W,607
40440,California-Cermak,03/04/2021,W,552
40440,California-Cermak,03/05/2021,W,656
40440,California-Cermak,03/06/2021,A,383
40440,California-Cermak,03/07/2021,U,329
40440,California-Cermak,03/08/2021,W,611
40440,California-Cermak,03/09/2021,W,636
40440,California-Cermak,03/10/2021,W,584
40440,California-Cermak,03/11/2021,W,605
40440,California-Cermak,03/12/2021,W,638
40440,California-Cermak,03/13/2021,A,419
40440,California-Cermak,03/14/2021,U,283
40440,California-Cermak,03/15/2021,W,534
40440,California-Cermak,03/16/2021,W,550
40440,California-Cermak,03/17/2021,W,605
40440,California-Cermak,03/18/2021,W,531
40440,California-Cermak,03/19/2021,W,601
40440,California-Cermak,03/20/2021,A,396
40440,California-Cermak,03/21/2021,U,332
40440,California-Cermak,03/22/2021,W,636
40440,California-Cermak,03/23/2021,W,596
40440,California-Cermak,03/24/2021,W,616
40440,California-Cermak,03/25/2021,W,612
40440,California-Cermak,03/26/2021,W,653
40440,California-Cermak,03/27/2021,A,425
40440,California-Cermak,03/28/2021,U,331
40440,California-Cermak,03/29/2021,W,615
40440,California-Cermak,03/30/2021,W,588
40440,California-Cermak,03/31/2021,W,590
40450,95th/Dan Ryan,03/01/2021,W,3378
40450,95th/Dan Ryan,03/02/2021,W,3335
40450,95th/Dan Ryan,03/03/2021,W,3497
40450,95th/Dan Ryan,03/04/2021,W,3356
40450,95th/Dan Ryan,03/05/2021,W,3519
40450,95th/Dan Ryan,03/06/2021,A,2515
40450,95th/Dan Ryan,03/07/2021,U,1875
40450,95th/Dan Ryan,03/08/2021,W,3486
40450,95th/Dan Ryan,03/09/2021,W,3501
40450,95th/Dan Ryan,03/10/2021,W,3493
40450,95th/Dan Ryan,03/11/2021,W,3492
40450,95th/Dan Ryan,03/12/2021,W,3572
40450,95th/Dan Ryan,03/13/2021,A,2401
40450,95th/Dan Ryan,03/14/2021,U,1753
40450,95th/Dan Ryan,03/15/2021,W,2982
40450,95th/Dan Ryan,03/16/2021,W,3240
40450,95th/Dan Ryan,03/17/2021,W,3415
40450,95th/Dan Ryan,03/18/2021,W,3239
40450,95th/Dan Ryan,03/19/2021,W,3414
40450,95th/Dan Ryan,03/20/2021,A,2462
40450,95th/Dan Ryan,03/21/2021,U,1951
40450,95th/Dan Ryan,03/22/2021,W,3360
40450,95th/Dan Ryan,03/23/2021,W,2785
40450,95th/Dan Ryan,03/24/2021,W,3471
40450,95th/Dan Ryan,03/25/2021,W,3435
40450,95th/Dan Ryan,03/26/2021,W,3442
40450,95th/Dan Ryan,03/27/2021,A,2454
40450,95th/Dan Ryan,03/28/2021,U,1822
40450,95th/Dan Ryan,03/29/2021,W,3372
40450,95th/Dan Ryan,03/30/2021,W,3546
40450,95th/Dan Ryan,03/31/2021,W,3308
40460,Merchandise Mart,03/01/2021,W,810
40460,Merchandise Mart,03/02/2021,W,888
40460,Merchandise Mart,03/03/2021,W,961
40460,Merchandise Mart,03/04/2021,W,943
40460,Merchandise Mart,03/05/2021,W,895
40460,Merchandise Mart,03/06/2021,A,480
40460,Merchandise Mart,03/07/2021,U,316
40460,Merchandise Mart,03/08/2021,W,862
40460,Merchandise Mart,03/09/2021,W,970
40460,Merchandise Mart,03/10/2021,W,993
40460,Merchandise Mart,03/11/2021,W,1005
40460,Merchandise Mart,03/12/2021,W,947
40460,Merchandise Mart,03/13/2021,A,926
40460,Merchandise Mart,03/14/2021,U,349
40460,Merchandise Mart,03/15/2021,W,894
40460,Merchandise Mart,03/16/2021,W,984
40460,Merchandise Mart,03/17/2021,W,1085
40460,Merchandise Mart,03/18/2021,W,1049
40460,Merchandise Mart,03/19/2021,W,967
40460,Merchandise Mart,03/20/2021,A,563
40460,Merchandise Mart,03/21/2021,U,313
40460,Merchandise Mart,03/22/2021,W,882
40460,Merchandise Mart,03/23/2021,W,963
40460,Merchandise Mart,03/24/2021,W,1020
40460,Merchandise Mart,03/25/2021,W,984
40460,Merchandise Mart,03/26/2021,W,986
40460,Merchandise Mart,03/27/2021,A,569
40460,Merchandise Mart,03/28/2021,U,378
40460,Merchandise Mart,03/29/2021,W,901
40460,Merchandise Mart,03/30/2021,W,973
40460,Merchandise Mart,03/31/2021,W,1046
40470,Racine,03/01/2021,W,321
40470,Racine,03/02/2021,W,328
40470,Racine,03/03/2021,W,351
40470,Racine,03/04/2021,W,362
40470,Racine,03/05/2021,W,366
40470,Racine,03/06/2021,A,233
40470,Racine,03/07/2021,U,237
40470,Racine,03/08/2021,W,351
40470,Racine,03/09/2021,W,374
40470,Racine,03/10/2021,W,333
40470,Racine,03/11/2021,W,391
40470,Racine,03/12/2021,W,391
40470,Racine,03/13/2021,A,359
40470,Racine,03/14/2021,U,264
40470,Racine,03/15/2021,W,368
40470,Racine,03/16/2021,W,394
40470,Racine,03/17/2021,W,368
40470,Racine,03/18/2021,W,382
40470,Racine,03/19/2021,W,445
40470,Racine,03/20/2021,A,357
40470,Racine,03/21/2021,U,267
40470,Racine,03/22/2021,W,423
40470,Racine,03/23/2021,W,373
40470,Racine,03/24/2021,W,430
40470,Racine,03/25/2021,W,430
40470,Racine,03/26/2021,W,410
40470,Racine,03/27/2021,A,332
40470,Racine,03/28/2021,U,199
40470,Racine,03/29/2021,W,393
40470,Racine,03/30/2021,W,383
40470,Racine,03/31/2021,W,438
40480,Cicero-Lake,03/01/2021,W,460
40480,Cicero-Lake,03/02/2021,W,488
40480,Cicero-Lake,03/03/2021,W,551
40480,Cicero-Lake,03/04/2021,W,505
40480,Cicero-Lake,03/05/2021,W,527
40480,Cicero-Lake,03/06/2021,A,386
40480,Cicero-Lake,03/07/2021,U,247
40480,Cicero-Lake,03/08/2021,W,414
40480,Cicero-Lake,03/09/2021,W,497
40480,Cicero-Lake,03/10/2021,W,540
40480,Cicero-Lake,03/11/2021,W,531
40480,Cicero-Lake,03/12/2021,W,531
40480,Cicero-Lake,03/13/2021,A,473
40480,Cicero-Lake,03/14/2021,U,297
40480,Cicero-Lake,03/15/2021,W,404
40480,Cicero-Lake,03/16/2021,W,439
40480,Cicero-Lake,03/17/2021,W,449
40480,Cicero-Lake,03/18/2021,W,446
40480,Cicero-Lake,03/19/2021,W,517
40480,Cicero-Lake,03/20/2021,A,373
40480,Cicero-Lake,03/21/2021,U,284
40480,Cicero-Lake,03/22/2021,W,492
40480,Cicero-Lake,03/23/2021,W,494
40480,Cicero-Lake,03/24/2021,W,505
40480,Cicero-Lake,03/25/2021,W,473
40480,Cicero-Lake,03/26/2021,W,487
40480,Cicero-Lake,03/27/2021,A,387
40480,Cicero-Lake,03/28/2021,U,297
40480,Cicero-Lake,03/29/2021,W,489
40480,Cicero-Lake,03/30/2021,W,484
40480,Cicero-Lake,03/31/2021,W,491
40490,Grand/Milwaukee,03/01/2021,W,507
40490,Grand/Milwaukee,03/02/2021,W,509
40490,Grand/Milwaukee,03/03/2021,W,548
40490,Grand/Milwaukee,03/04/2021,W,611
40490,Grand/Milwaukee,03/05/2021,W,634
40490,Grand/Milwaukee,03/06/2021,A,576
40490,Grand/Milwaukee,03/07/2021,U,425
40490,Grand/Milwaukee,03/08/2021,W,495
40490,Grand/Milwaukee,03/09/2021,W,550
40490,Grand/Milwaukee,03/10/2021,W,579
40490,Grand/Milwaukee,03/11/2021,W,681
40490,Grand/Milwaukee,03/12/2021,W,654
40490,Grand/Milwaukee,03/13/2021,A,647
40490,Grand/Milwaukee,03/14/2021,U,432
40490,Grand/Milwaukee,03/15/2021,W,564
40490,Grand/Milwaukee,03/16/2021,W,584
40490,Grand/Milwaukee,03/17/2021,W,574
40490,Grand/Milwaukee,03/18/2021,W,697
40490,Grand/Milwaukee,03/19/2021,W,720
40490,Grand/Milwaukee,03/20/2021,A,624
40490,Grand/Milwaukee,03/21/2021,U,482
40490,Grand/Milwaukee,03/22/2021,W,564
40490,Grand/Milwaukee,03/23/2021,W,564
40490,Grand/Milwaukee,03/24/2021,W,665
40490,Grand/Milwaukee,03/25/2021,W,715
40490,Grand/Milwaukee,03/26/2021,W,734
40490,Grand/Milwaukee,03/27/2021,A,612
40490,Grand/Milwaukee,03/28/2021,U,502
40490,Grand/Milwaukee,03/29/2021,W,632
40490,Grand/Milwaukee,03/30/2021,W,652
40490,Grand/Milwaukee,03/31/2021,W,651
40510,Garfield-South Elevated,03/01/2021,W,332
40510,Garfield-South Elevated,03/02/2021,W,336
40510,Garfield-South Elevated,03/03/2021,W,359
40510,Garfield-South Elevated,03/04/2021,W,326
40510,Garfield-South Elevated,03/05/2021,W,356
40510,Garfield-South Elevated,03/06/2021,A,254
40510,Garfield-South Elevated,03/07/2021,U,179
40510,Garfield-South Elevated,03/08/2021,W,318
40510,Garfield-South Elevated,03/09/2021,W,338
40510,Garfield-South Elevated,03/10/2021,W,351
40510,Garfield-South Elevated,03/11/2021,W,354
40510,Garfield-South Elevated,03/12/2021,W,354
40510,Garfield-South Elevated,03/13/2021,A,330
40510,Garfield-South Elevated,03/14/2021,U,202
40510,Garfield-South Elevated,03/15/2021,W,310
40510,Garfield-South Elevated,03/16/2021,W,324
40510,Garfield-South Elevated,03/17/2021,W,356
40510,Garfield-South Elevated,03/18/2021,W,323
40510,Garfield-South Elevated,03/19/2021,W,398
40510,Garfield-South Elevated,03/20/2021,A,343
40510,Garfield-South Elevated,03/21/2021,U,276
40510,Garfield-South Elevated,03/22/2021,W,409
40510,Garfield-South Elevated,03/23/2021,W,354
40510,Garfield-South Elevated,03/24/2021,W,423
40510,Garfield-South Elevated,03/25/2021,W,364
40510,Garfield-South Elevated,03/26/2021,W,393
40510,Garfield-South Elevated,03/27/2021,A,389
40510,Garfield-South Elevated,03/28/2021,U,212
40510,Garfield-South Elevated,03/29/2021,W,355
40510,Garfield-South Elevated,03/30/2021,W,372
40510,Garfield-South Elevated,03/31/2021,W,367
40520,Foster,03/01/2021,W,145
40520,Foster,03/02/2021,W,154
40520,Foster,03/03/2021,W,160
40520,Foster,03/04/2021,W,151
40520,Foster,03/05/2021,W,183
40520,Foster,03/06/2021,A,148
40520,Foster,03/07/2021,U,115
40520,Foster,03/08/2021,W,157
40520,Foster,03/09/2021,W,165
40520,Foster,03/10/2021,W,169
40520,Foster,03/11/2021,W,155
40520,Foster,03/12/2021,W,204
40520,Foster,03/13/2021,A,180
40520,Foster,03/14/2021,U,78
40520,Foster,03/15/2021,W,110
40520,Foster,03/16/2021,W,152
40520,Foster,03/17/2021,W,161
40520,Foster,03/18/2021,W,181
40520,Foster,03/19/2021,W,211
40520,Foster,03/20/2021,A,157
40520,Foster,03/21/2021,U,135
40520,Foster,03/22/2021,W,164
40520,Foster,03/23/2021,W,146
40520,Foster,03/24/2021,W,170
40520,Foster,03/25/2021,W,150
40520,Foster,03/26/2021,W,172
40520,Foster,03/27/2021,A,144
40520,Foster,03/28/2021,U,114
40520,Foster,03/29/2021,W,164
40520,Foster,03/30/2021,W,144
40520,Foster,03/31/2021,W,164
40530,Diversey,03/01/2021,W,917
40530,Diversey,03/02/2021,W,1038
40530,Diversey,03/03/2021,W,978
40530,Diversey,03/04/2021,W,1050
40530,Diversey,03/05/2021,W,1115
40530,Diversey,03/06/2021,A,811
40530,Diversey,03/07/2021,U,513
40530,Diversey,03/08/2021,W,876
40530,Diversey,03/09/2021,W,1029
40530,Diversey,03/10/2021,W,1052
40530,Diversey,03/11/2021,W,976
40530,Diversey,03/12/2021,W,1181
40530,Diversey,03/13/2021,A,1030
40530,Diversey,03/14/2021,U,487
40530,Diversey,03/15/2021,W,891
40530,Diversey,03/16/2021,W,1000
40530,Diversey,03/17/2021,W,1044
40530,Diversey,03/18/2021,W,1063
40530,Diversey,03/19/2021,W,1148
40530,Diversey,03/20/2021,A,958
40530,Diversey,03/21/2021,U,588
40530,Diversey,03/22/2021,W,979
40530,Diversey,03/23/2021,W,976
40530,Diversey,03/24/2021,W,1072
40530,Diversey,03/25/2021,W,1067
40530,Diversey,03/26/2021,W,1171
40530,Diversey,03/27/2021,A,804
40530,Diversey,03/28/2021,U,593
40530,Diversey,03/29/2021,W,946
40530,Diversey,03/30/2021,W,1047
40530,Diversey,03/31/2021,W,1110
40540,Wilson,03/01/2021,W,1968
40540,Wilson,03/02/2021,W,2075
40540,Wilson,03/03/2021,W,2082
40540,Wilson,03/04/2021,W,2043
40540,Wilson,03/05/2021,W,2175
40540,Wilson,03/06/2021,A,1740
40540,Wilson,03/07/2021,U,1245
40540,Wilson,03/08/2021,W,1947
40540,Wilson,03/09/2021,W,2020
40540,Wilson,03/10/2021,W,1983
40540,Wilson,03/11/2021,W,2041
40540,Wilson,03/12/2021,W,2190
40540,Wilson,03/13/2021,A,1857
40540,Wilson,03/14/2021,U,1204
40540,Wilson,03/15/2021,W,1743
40540,Wilson,03/16/2021,W,1991
40540,Wilson,03/17/2021,W,2108
40540,Wilson,03/18/2021,W,1987
40540,Wilson,03/19/2021,W,2287
40540,Wilson,03/20/2021,A,1909
40540,Wilson,03/21/2021,U,1344
40540,Wilson,03/22/2021,W,2048
40540,Wilson,03/23/2021,W,2027
40540,Wilson,03/24/2021,W,2170
40540,Wilson,03/25/2021,W,2162
40540,Wilson,03/26/2021,W,2193
40540,Wilson,03/27/2021,A,1779
40540,Wilson,03/28/2021,U,1368
40540,Wilson,03/29/2021,W,1980
40540,Wilson,03/30/2021,W,2145
40540,Wilson,03/31/2021,W,2084
40550,Irving Park-O'Hare,03/01/2021,W,1039
40550,Irving Park-O'Hare,03/02/2021,W,1093
40550,Irving Park-O'Hare,03/03/2021,W,1194
40550,Irving Park-O'Hare,03/04/2021,W,1140
40550,Irving Park-O'Hare,03/05/2021,W,1216
40550,Irving Park-O'Hare,03/06/2021,A,827
40550,Irving Park-O'Hare,03/07/2021,U,648
40550,Irving Park-O'Hare,03/08/2021,W,1076
40550,Irving Park-O'Hare,03/09/2021,W,1118
40550,Irving Park-O'Hare,03/10/2021,W,1146
40550,Irving Park-O'Hare,03/11/2021,W,1152
40550,Irving Park-O'Hare,03/12/2021,W,1207
40550,Irving Park-O'Hare,03/13/2021,A,917
40550,Irving Park-O'Hare,03/14/2021,U,671
40550,Irving Park-O'Hare,03/15/2021,W,1042
40550,Irving Park-O'Hare,03/16/2021,W,1053
40550,Irving Park-O'Hare,03/17/2021,W,1145
40550,Irving Park-O'Hare,03/18/2021,W,1141
40550,Irving Park-O'Hare,03/19/2021,W,1232
40550,Irving Park-O'Hare,03/20/2021,A,897
40550,Irving Park-O'Hare,03/21/2021,U,703
40550,Irving Park-O'Hare,03/22/2021,W,1120
40550,Irving Park-O'Hare,03/23/2021,W,1120
40550,Irving Park-O'Hare,03/24/2021,W,1227
40550,Irving Park-O'Hare,03/25/2021,W,1230
40550,Irving Park-O'Hare,03/26/2021,W,1214
40550,Irving Park-O'Hare,03/27/2021,A,885
40550,Irving Park-O'Hare,03/28/2021,U,688
40550,Irving Park-O'Hare,03/29/2021,W,1109
40550,Irving Park-O'Hare,03/30/2021,W,1151
40550,Irving Park-O'Hare,03/31/2021,W,1180
40560,Jackson/State,03/01/2021,W,1057
40560,Jackson/State,03/02/2021,W,1125
40560,Jackson/State,03/03/2021,W,1153
40560,Jackson/State,03/04/2021,W,1152
